"unitCode","unitName","siteID","siteName","startYear","startDate","nestID","QCFlag","QCNotes","scientificName","commonName","TSN","leftLegCode","leftLegDesc","rightLeg","rightLegDesc","SNPLSex","SNPLAge","bandNotes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-29,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","g,a",,"Male","Adult","With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,"NP05_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w,o",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,"NP02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","v,a",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,w",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","g,o",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,"NP06_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","r,g",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,"NP03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Female","Adult","Np03","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","b,r",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","a,w",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","o,b",,"Female","Adult","she creeps north","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w,v",,"Female","Adult","With xx m. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","ww",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","g,a",,"Male","Adult","With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","a,o",,"Male","Adult","chased by xxM","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","g,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,b",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,"NP08_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","other",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,"RA01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,"NP06_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","ak","Aqua/Silver","y","Yellow","Male","Adult","as:yy M","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,a",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","a,o",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,"NP06_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","r,g",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w,v",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w","White","Male","Adult","va:ww M","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,"NP02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","v,a",,"Female","Adult","
","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","b","Blue","Male","Adult","rv:bb M
","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,w",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,"NP04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","a,w",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","g,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,"NP07_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,a",,"Female","Adult","av:ya F","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","g,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-06,"NP03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-06,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","a,w",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-07,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","g,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w","White","Male","Adult","va:ww M","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,a",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","g,r",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","g,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,"NP07_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","o,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,"NP05_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,b",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,"NP04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","y","Yellow","Male","Adult","as:yy M","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","g,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","r,g",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-10,"NP03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","g,r",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,a",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-13,"NP04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","b","Blue","Male","Adult","rv:bb M
","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w","White","Male","Adult","va:ww M
","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-13,"NP06_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","ak","Aqua/Silver","y","Yellow","Male","Adult","as:yy M
","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-13,"NP02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult","as:oa M","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-13,"NP02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w,o",,"Unknown","Adult","va:wo seen but also looked like M?

","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-13,"NP07_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-14,"NP03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-05-14,"NP02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult","With 3 chicks ","Event","HumanObservation"
