"unitCode","unitName","siteID","siteName","protocolName","protocolDescription","startYear","startDate","startTime","startTimeLocal","endTime","endTimeLocal","localTimeZone","observers","eventQCFlag","eventQCNotes","scientificName","commonName","TSN","eventNotes","surveyDirection","windSpeedMPH","windMaxMPH","windDirection","airTemperatureDegreesF","relativeHumidityPercent","cloudCoverPercent","tideCondition","incompleteSurvey","eventDetailsQCFlag","eventDetailsQCNotes","dataProcessingLevel","dataProcessingLevelDate","dataProcessingLevelUser","type","basisOfRecord"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-17,"18:50:00+0000","11:50:00","19:35:00+0000","12:35:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - ATT Access to RA07","Combo",9.9,18.3,"W",56.7,86,100,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-18,"14:46:00+0000","07:46:00","14:46:00+0000","07:46:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-18,"15:14:00+0000","08:14:00","15:14:00+0000","08:14:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-19,"15:33:00+0000","08:33:00","15:33:00+0000","08:33:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-19,"18:22:00+0000","11:22:00","18:22:00+0000","11:22:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-20,"14:43:00+0000","07:43:00","14:43:00+0000","07:43:00","PDT","Teresa King | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-21,"15:21:00+0000","08:21:00","19:22:00+0000","12:22:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",12.2,18.9,"NW",57.5,83.8,20,"Hi-Slack, Fall, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-23,"18:40:00+0000","11:40:00","20:00:00+0000","13:00:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB parking lot to NP19","Combo",16.5,24.3,"SE",57.7,85,30,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-25,"16:40:00+0000","09:40:00","19:53:00+0000","12:53:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB parking lot to 100m North of NP Cliffs","S to N",14.4,20.7,"SE",63.6,78,90,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-27,"15:43:00+0000","08:43:00","19:35:00+0000","12:35:00","PDT","Teresa King | Stella Yuan | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Complete. TK surveyed S from Abbotts. ML/SY started from NB parking lot and surveyed going North","Combo",8.7,15.7,"SE",58.2,90.5,100,"Fall, Lo-Slack, Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-28,"18:08:00+0000","11:08:00","18:08:00+0000","11:08:00","PDT","Teresa King | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-28,"17:41:00+0000","10:41:00","18:41:00+0000","11:41:00","PDT","Teresa King | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB parking lot to NP19","S to N",10.6,14.3,"NW",54.7,93,100,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-29,"18:27:00+0000","11:27:00","20:42:00+0000","13:42:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - South RA to south end of NP Cliffs","N to S",13.4,23.7,"SW",58.4,84.3,75,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-31,"16:33:00+0000","09:33:00","20:39:00+0000","13:39:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",8.6,14.4,"SW",59.3,85.8,100,"Fall",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-02,"15:13:00+0000","08:13:00","15:13:00+0000","08:13:00","PDT","Teresa King | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-02,"15:58:00+0000","08:58:00","15:58:00+0000","08:58:00","PDT","Teresa King | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-04,"17:00:00+0000","10:00:00","17:00:00+0000","10:00:00","PDT","Teresa King | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Brood check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-04,"14:44:00+0000","07:44:00","18:30:00+0000","11:30:00","PDT","Teresa King | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","NB lot to NP22/ATT gulch","S to N",4.15,9.2,"NW",60.78,91.5,100,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:RISE, HI-SLACK, FALL","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-05,"16:37:00+0000","09:37:00","20:10:00+0000","13:10:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",6,12.7,"W",62.3,90.33,95,"Hi-Slack, Fall, Rise",,"ODEC","Updated Tide_Cond from value:RISE, HI-SLACK, FALL","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-07,"16:44:00+0000","09:44:00","20:00:00+0000","13:00:00","PDT","Teresa King","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",8.47,15.3,"W",60.8,86,100,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-09,"13:47:00+0000","06:47:00","16:20:00+0000","09:20:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","NB lot to NP cliffs","Combo",6.5,12.4,"NW",56.15,98,100,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-11,"15:35:00+0000","08:35:00","20:20:00+0000","13:20:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",10.18,17.1,"NW",57.65,94.75,100,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-17,"14:49:00+0000","07:49:00","19:32:00+0000","12:32:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NP parking lot to ATT Access","Combo",10.28,16.8,"SE",62,84,100,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-18,"15:28:00+0000","08:28:00","18:41:00+0000","11:41:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",4.55,11.3,"NW",58.95,96.75,100,"Hi-Slack, Fall, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-23,"17:37:00+0000","10:37:00","18:33:00+0000","11:33:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - ATT to NP Cliffs. No SNPL observed. No predators observed.","Combo",7.9,13.4,"NW",60.6,87,100,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-23,"14:46:00+0000","07:46:00","17:36:00+0000","10:36:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - ATT to Abbotts Lagoon. No predators observed","Combo",4.33,9.1,"NW",57.43,96.67,100,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-24,"14:50:00+0000","07:50:00","17:00:00+0000","10:00:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - south RA south to NB parking lot","N to S",15.2,21.6,"NW",58.05,91,100,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-28,"16:06:00+0000","09:06:00","18:44:00+0000","11:44:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Dense fog","N to S",9.8,14.8,"NW",57.3,98.3,100,"Fall, Lo-Slack, Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-08-29,"14:38:00+0000","07:38:00","16:48:00+0000","09:48:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB parking lot to NP Cliffs","Combo",6.6,15.2,"NW",55.7,97,100,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-09-05,"16:02:00+0000","09:02:00","18:30:00+0000","11:30:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Very warm day.","N to S",13,22.2,"SE",73.2,75.7,25,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-09-29,"16:26:00+0000","09:26:00","18:00:00+0000","11:00:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NP Cliffs to Abbotts Lagoon mouth","Combo",11.5,17.1,"NW",59.4,87,100,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2018,2018-03-08,"17:43:00+0000","09:43:00","17:43:00+0000","10:43:00","PST","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Little to no wind. Hard to tell wind direction.","N to S",6.4,10.3,"W",54.4,98,90,"Fall, Lo-Slack","Yes","ODEC","Updated Tide_Cond from value:FALL, LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2018,2018-03-15,"19:02:00+0000","12:02:00","20:55:00+0000","13:55:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - parking lot to NP Cliffs","S to N",16.3,27.2,"SW",54,83,95,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2018,2018-03-16,"19:05:00+0000","12:05:00","19:55:00+0000","12:55:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete - Abbotts lagoon to end of RA (south end). No SNPL observed","N to S",13.7,21.5,"W",52.3,69,50,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2018,2018-03-24,"16:20:00+0000","09:20:00","18:47:00+0000","11:47:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - Abbotts to NP Cliffs; 0 SNPL observed","Combo",9,16.8,"NW",51.3,55,50,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2018,2018-03-25,"20:14:00+0000","13:14:00","21:39:00+0000","14:39:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB parking lot to NP Cliffs (just before AT&T)","S to N",19.8,26,"NW",52.7,68,15,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2018,2018-03-28,"19:23:00+0000","12:23:00","20:05:00+0000","13:05:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - Abbotts Lagoon to south end of RA","N to S",6.4,10.6,"NW",62.5,66,20,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2018,2018-03-29,"17:05:00+0000","10:05:00","18:00:00+0000","11:00:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NP Cliffs to NB parking lot","N to S",4.7,8.1,"NW",62.8,71,20,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2018,2018-04-02,"16:43:00+0000","09:43:00","20:23:00+0000","13:23:00","PDT","Joey Negreann | Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",20.6,28.1,"NW",54.6,84.3,50,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2018,2018-04-04,"15:45:00+0000","08:45:00","18:00:00+0000","11:00:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB lot to NP Cliffs","Combo",7.2,13,"NW",53.2,87,75,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
