"unitCode","unitName","nestID","locationID","siteID","siteName","year","QCFlag","QCNotes","scientificName","commonName","TSN","decimalLongitude","decimalLatitude","coordSystem","datum","GPSunit","dateFound","dateExclosure","exclosureType","microCodes","microSand","microCoarse","microSeaweedKelp","microWoody","microHumanTrash","microVegetation","microSmooth","microSteep","microHumanDogPrints","microHorsePrints","microVehicleTracks","restoredArea","restoredAdjacent","initDate","initiationDateUnk","hatchingDate","fledgingDate","chickBandDate","eggs","hatchlings","fledglings","failureDate","failureReason","predatorType","chickLossDate1","chickLossAge1","chickLossWeekend1","chickLossDate2","chickLossAge2","chickLossWeekend2","chickLossDate3","chickLossAge3","chickLossWeekend3","disturbance","femaleBand","maleBand","eggsWhen","eggsWhere","eggsResults","comment","qualityNotes","dataProcessingLevelNestMaster","dataProcessingLevelDateNestMaster","dataProcessingLevelUserNestMaster","type","basisOfRecord"
"PORE","Point Reyes National Seashore","NP01_2019","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.974219491033,38.0799588985447,"GCS","NAD83","Garmin",2019-04-08,,,"SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2019-04-07,"No",,,,2,,,2019-04-09,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"x:x","as:or",,,,"M. Lau observed a pair of CORA flying low above nest; both kited above nest and then flew down and grabbed eggs.",,"Raw",2019-08-23 13:19:53,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2020","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.974231393011,38.0785348822131,"GCS","NAD83","Garmin",2020-04-10,2020-04-10,"Round","SRE","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","No",,"Yes",2020-05-08,2020-06-04,2020-05-09,3,3,2,,,,,,"No",,,"No",,,"No",,"as:gy","x:w",,,,,,"Provisional",2020-09-18 11:40:36,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2021","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.974016666371,38.0795758108429,"GCS","NAD83",,2021-04-08,,"None","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2021-04-08,"No",,,,1,0,0,2021-04-11,"Unknown Depredation",,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2022","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.961169496703,38.1103409081518,"GCS","NAD83",,2022-04-04,2022-04-06,"Mini-Exclosure","SRWE","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes",2022-04-04,"No",,,,2,0,0,2022-04-13,"Unknown",,,,"No",,,"No",,,"No",,"av:ow","(r)/g:g",,,,,,"Provisional",2022-11-01 09:30:51,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2023","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971278146743,38.0875821186073,"GCS","WGS84",,2023-04-11,2023-04-13,"Mini-Exclosure","SRWE","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No",2023-04-11,"No",2023-05-15,,2023-05-15,3,3,0,,,,,,"No",,,"No",,,"No",,"av:rg","as:yy",,,,,,"Raw",2023-09-13 13:10:46,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2024","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95955,38.114634,"GCS","WGS84",,2024-04-05,2024-04-05,"Mini-Exclosure","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","Yes",,"Yes",2024-04-28,2024-05-25,2024-04-28,3,3,0,,,,,,"No",,,"No",,,"No",,"av:ya","x:x",,,,,,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2025","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971275597811,38.0873419018462,"GCS","WGS84",,2025-03-28,2025-04-08,"Round","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2025-05-05,"Wind",,,,"No",,,"No",,,"No",,"by:gr","rv:bb",,,,"All eggs cracked, not much tapping. bygrF and rvbbM pair present. XxF also nearby-2025-04-29; No eggs in nest and adults acting agitated. Unable to determine if chicks present or loss-2025-05-05",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_1997","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.963237723369,38.1055071430559,"GCS","NAD83","Map",1997-04-14,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_1998","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1998,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.970213499413,38.0893222192911,"GCS","NAD83","Map",1998-04-17,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_1999","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.969608266776,38.091340922788,"GCS","NAD83",,1999-04-19,,"Square",,,,,,,,,,,,,"No","No",,"No",,,,3,3,2,,,,,,"No",,,"No",,,"No",,,"YGY/R",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2000","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966879898318,38.0975589861784,"GCS","NAD83",,2000-03-31,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"Fledged 0",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2001","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.968957772267,38.0924403093036,"GCS","NAD83","Pro Xr",2001-03-30,,"None",,,,,,,,,,,,,"No","No",,"No",,,,1,0,0,,,,,,"No",,,"No",,,"No",,"AR/YL","YGY/R",,,,"Predation: Raven",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2002","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.961204230994,38.1115269947761,"GCS","NAD83","Garmin 3+",2002-04-12,,"Square",,,,,,,,,,,,,"No","No",2002-04-12,"No",,,,1,0,0,,,,,,"No",,,"No",,,"No",,"PA/AP","  / W",,,,"Buried 1 egg",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2003","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2003,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.968135711456,38.0946482144988,"GCS","NAD83","Garmin 3+",2003-04-15,,"Square",,,,,,,,,,,,,"No","No",2003-04-15,"No",,,,3,0,0,2003-05-09,"Abandoned",,,,"No",,,"No",,,"No","Unknown",,,,,,"abandoned/unknown cause",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2004","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.961809791395,38.1096435326663,"GCS","NAD83","Garmin 3+",2004-04-16,,"Square",,,,,,,,,,,,,"No","No",2004-04-16,"No",2004-05-15,,,3,3,0,,,,,,"No",,,"No",,,"No",,"PA:AP","--:B",,,," all chicks lost w/in days CORA near day",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2005","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2005,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2005-04-22,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,1,,,2005-04-24,"Failed - Unknown",,,,"No",,,"No",,,"No",,"pa:ap",":b",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2006","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-04-20,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-05-23,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2007","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-04-03,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-05-08,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2008","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-04-10,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2009","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.968078261458,38.0956305890445,"GCS","NAD83",,2009-05-04,2009-05-04,"Square","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",2009-05-01,"No",,,,2,0,0,2009-05-24,"Tide",,,,"No",,,"No",,,"No",,,,,,,"Initiation date is approximate.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2010","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2010,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.960061713578,38.114834282278,"GCS","NAD83","Garmin",2010-04-20,2010-04-20,"Square","STE","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","No",2010-04-18,"No",,,,3,0,0,2010-04-30,"Abandoned",,,,"No",,,"No",,,"No",,,,,,,"wind bew over exclosure on 4/22/2010 , but eggs ok and female nearby",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2011","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2011,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.968352580373,38.0942246736358,"GCS","NAD83","Garmin",2011-04-25,2011-04-25,"Round","RKTEP","No","Yes","Yes","No","Yes","No","Yes","No","Yes","No","No","No","No",2011-04-22,"No",2011-05-27,,,3,3,0,,,,2011-05-29,2,"Yes",2011-05-29,2,"Yes",2011-05-29,2,"Yes",,,,,,,"exclosed with round exclosure. Initiation date very approximate.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2012","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2012,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959468967639,38.1140139214393,"GCS","NAD83","Garmin",2012-04-30,2012-04-30,"Round","RWE","No","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","No",,"No",,,,3,,,2012-05-04,"Abandoned",,,,"No",,,"No",,,"No",,,,2012-05-10,"wildlife freezer",,"Initiation date unknown, possible 4/22/12 based on observations. Possible adult was predated and that resulted in the nest being abandoned.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2014","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2014,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.970110484331,38.090259520365,"GCS","NAD83","Garmin",2014-03-24,2014-04-11,"Round","SKWTD","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No",2014-03-21,"No",2014-04-24,2014-05-21,,3,3,3,,,,,,"No",,,"No",,,"No",,,,,,,"Did not exclose initially due to no exclosure material available in area and it was early enough in the season the adults could re-nest. Exclosed after the loss of NP01, NP03 and NP04.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2015","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.970521280208,38.0896197180559,"GCS","NAD83","Garmin",2015-04-06,2015-04-06,"Round","RWE","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,,,2015-04-20,"Tide",,,,"No",,,"No",,,"No",,,,,,,"Initiation date unknown",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2016","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966605821689,38.0983430177908,"GCS","NAD83","Garmin",2016-04-05,2016-04-05,"Round","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,1,0,0,2016-04-15,"Abandoned",,,,"No",,,"No",,,"No",,"x:x","Unknown",2016-04-27,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2017","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.973866274421,38.0792468111059,"GCS","NAD83","Garmin",2017-04-28,2017-05-01,"Round","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2017-04-28,"No",2017-06-04,,2017-06-04,3,3,0,,,,2017-06-07,3,"No",2017-06-07,3,"No",2017-06-07,3,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2018","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.974333866443,38.0789494924651,"GCS","NAD83","Garmin",2018-04-18,2018-04-20,"Round","RWE","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No",2018-04-16,"No",2018-05-22,,2018-05-25,3,3,0,,"Unknown",,,,"No",,,"No",,,"No",,"as:gy","as:or",,,,"When hatched, banded on 5/25. M. Lau and R. DiGaudio found only 2 chicks with male. On next visit, MJL found a single chick, but it was unbanded! Third chick must've been hiding while we were banding its siblings. Male returned to brood banded chicks when we returned them.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2019","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2019,"OUC","Predator Type for Common Raven unsure","Charadrius nivosus","Western Snowy Plover","824030",-122.974277016946,38.0784898283113,"GCS","NAD83","Garmin",2019-04-23,,,"SRD","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No",,"Yes",,,,3,,,2019-04-27,"Unknown Depredation","Common raven",,,"No",,,"No",,,"No",,"x:x","as:or",,,,"Possible, indistinct CORA track near nest, but could only find SNPL tracks. Found nest owners on NB later in the day.","Edited on 1/5/2022 by Matt Lau. Corrected UTMN - it had one too many digits.","Raw",2019-08-23 13:23:22,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2020","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.970510119043,38.0890158601642,"GCS","NAD83","Garmin",2020-04-14,,"None","SKVE","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No",2020-04-13,"No",,,,1,0,0,2020-04-17,"Unknown",,,,"No",,,"No",,,"No",,"x:x","as:yy",,,,,,"Raw",2020-09-18 11:42:02,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2021","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.967629670243,38.0965074071106,"GCS","NAD83",,2021-04-19,,"None","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2021-04-18,"No",,,,1,0,0,2021-04-21,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"av:ow","r/g:g",,,,,,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2022","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.969457615873,38.0916238843696,"GCS","NAD83",,2022-04-07,2022-04-08,"Mini-Exclosure","SKWD","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No",2022-04-06,"No",2022-05-11,,2022-05-11,2,2,0,,,,,,"No",,,"No",,,"No",,"av:rg","as:yy",,,,,,"Provisional",2022-11-01 09:38:16,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2023","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971002072008,38.0878641503553,"GCS","WGS84",,2023-04-12,,,"SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",2023-04-12,"No",,,,1,0,0,2023-04-13,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"unk","unk",,,,,,"Raw",2023-09-13 13:13:05,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2024","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.97009,38.090039,"GCS","WGS84",,2024-04-12,2024-04-12,"Mini-Exclosure","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",2024-05-14,2024-06-10,2024-05-14,3,3,1,,,,,,"No",,,"No",,,"No",,"va:va","as:oa",,,,,,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP02_2025","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.961121,38.110958,"GCS","WGS84",,2025-04-02,,,"SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","Yes","Yes",,"No",,,,3,0,0,2025-04-11,"Failed - Unknown",,,,"No",,,"No",,,"No",,"av:ya?","x:x",,,,"Processed from SFN_SNPLPORE_Survey2024v1 Feature Layer - KRS 20250425",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP03_1997","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.962586566412,38.1074717139698,"GCS","NAD83","Map",1997-04-18,,,,,,,,,,,,,,,"No","No",,"No",,,,1,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"depredated",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP03_1998","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1998,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.969734012084,38.0906109216813,"GCS","NAD83","Map",1998-04-20,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,3,3,,,,,,"No",,,"No",,,"No",,,"YGY/R",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP03_1999","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.9612729357,38.1110313173698,"GCS","NAD83",,1999-04-19,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP03_2000","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.958931354219,38.1166184114983,"GCS","NAD83",,2000-04-03,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"Abandoned 2E",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP03_2001","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.968660889866,38.093314467939,"GCS","NAD83","Pro Xr",2001-04-05,,"None",,,,,,,,,,,,,"No","No",,"No",,,,2,0,0,,,,,,"No",,,"No",,,"No",,"AR/YL","YGY/R",,,,"Predation: Unknown predator",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP03_2002","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.96013016944,38.1148162800816,"GCS","NAD83","Garmin 3+",2002-04-09,,"Square",,,,,,,,,,,,,"No","No",2002-04-08,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,"RGR/W",,,,,"Predation: Raven",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP03_2003","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2003,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.961478973233,38.1096794755992,"GCS","NAD83","Garmin 3+",2003-04-17,,"Square",,,,,,,,,,,,,"No","No",2003-04-17,"No",,,,3,0,0,2003-05-08,"Abandoned",,,,"No",,,"No",,,"No","Unknown",,,,,,"abandoned/unknown cause",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP03_2004","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959399374754,38.1160868236391,"GCS","NAD83","Garmin 3+",2004-04-23,,"Square",,,,,,,,,,,,,"No","No",2004-04-23,"No",2004-05-22,,,3,3,1,,,,,,"No",,,"No",,,"No",,"OR:BB","OY:AV",,,,"in restoration/ 2 day/observed raven take 1",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
